nom_destinataire,nb_transactions_recues,nb_fraudes_associees,nb_montants_aberrants,montant_total_recu,montant_moyen_recu
C410033330,11,2,0,1041510.79,94682.8
C803116137,43,1,11,23488297.91,546239.49
C716083600,49,1,7,23670606.41,483073.6
C932583850,47,1,6,17159677.2,365099.51
C991505714,31,1,6,17878031.24,576710.69
C766681183,39,1,6,24060320.76,616931.3
C1570256460,20,1,6,20888528.81,1044426.44
C1394526584,25,1,5,9323562.41,372942.5
C667346055,49,1,4,18159708.54,370606.3
C1364913072,8,1,3,4224529.23,528066.15
